cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation,cold_temperature_change
0,0.025,4.975,17748.040510498817,5212.978494361957,2679.72111318979,101.02310595555693,53594.42226441058,90.79324480772134,12463.55925050685,623.1779625253425,0.6231779625253425,0.015016381014292852,0.011524708294451983,197099.16410747083,568101.7574119334,568101.7574119334,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
1,0.07500000000000001,4.925000000000001,17744.792513431952,5203.107237317359,2677.036365106046,99.26433576693367,52661.36570013706,90.7754974315249,12480.672249181567,624.0336124590784,1.247211574984421,0.015018278375581874,0.01152649322735225,196999.57946754072,567749.9459868289,567749.9459868289,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
2,0.125,4.875,17741.604635185464,5193.485281415717,2674.414546063293,97.53661638709333,51744.78210154622,90.75808868313582,12497.531733944947,624.8765866972474,1.8720881616816683,0.015020142805194162,0.011528250235659836,196901.78453367276,567403.9044547003,567403.9044547003,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
3,0.17500000000000002,4.825000000000001,17738.475668354946,5184.104420249055,2671.8537755755056,95.83939623338449,50844.378844953055,90.7410115293313,12514.14146658494,625.7070733292471,2.4977952350109156,0.015021974883260531,0.011529979641509713,196805.74564258422,567063.5566276622,567063.5566276622,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
4,0.225,4.775,17735.404433416123,5174.956795665832,2669.3522450746805,94.17213444443935,49959.8689944902,90.72425910085492,12530.50517384877,626.5252586924385,3.124320493703354,0.015023775179505915,0.011531681769129514,196711.42981032652,566728.8263160514,566728.8263160514,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
5,0.275,4.725,17732.38977789703,5166.034879525732,2666.908214513038,92.5343005825795,49090.97114422926,90.70782468783715,12546.626546646356,627.3313273323179,3.751651821035672,0.015025544253462973,0.011533356944429321,196618.80471591564,566399.6374016188,566399.6374016188,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
6,0.32500000000000007,4.675000000000001,17729.430575584916,5157.331456561619,2664.5200091487563,90.92537435102228,48237.4092681541,90.6917017353833,12562.50923933628,628.125461966814,4.379777283002486,0.015027282654678563,0.011535005494617853,196527.83868553856,566075.9139052719,566075.9139052719,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
7,0.375,4.625,17726.52572576453,5148.839608274975,2662.1860165048324,89.34484532487116,47398.91257744686,90.67588383931437,12578.156869089271,628.9078434544635,5.00868512645695,0.015028990922914057,0.01153662774784342,196438.5006772753,565757.5800497205,565757.5800497205,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
8,0.42500000000000004,4.575,17723.674152485415,5140.552697796439,2659.904683491235,87.79221269483091,46575.215384524614,90.66036474205261,12593.573015324166,629.6786507662083,5.638363777223158,0.015030669588340154,0.011538224032858322,196350.7602662937,565444.5603173389,565444.5603173389,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
9,0.475,4.525,17720.87480385954,5132.464355647216,2657.674513680988,86.26698502286912,45766.05697341374,90.64513832865313,12608.761219212789,630.4380609606395,6.268801838183798,0.01503231917172541,0.011539794678705383,196264.58763055113,565136.779503531,565136.779503531,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
10,0.525,4.475,17718.126651384013,5124.568466342354,2655.494064731376,84.76868000893253,44971.18147598914,90.63019862296507,12623.72498324885,631.1862491624426,6.89998808734624,0.01503394018462013,0.01154134001442533,196179.95353691033,564834.1627658935,564834.1627658935,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter vapor,single_phase_vapor_sensible
