cell,x_hot_mid_m,x_cold_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dP_hot_Pa,dpdz_cold_Pa_m,dP_cold_cell_Pa,cold_cumulative_dP_kPa,f_hot,f_cold,Re_hot,Re_cold,Re_cold_liquid,Re_cold_vapor,phi_f2_cold,X_cold,cold_two_phase_dp_model,cold_correlation
0,0.025,4.975,13213.963623581261,8435.269114274985,3132.563343898782,2243.802261285729,1190374.0706813207,5897.569167574267,480.7259530644487,24.036297653222434,0.024036297653222433,0.009373346813619687,0.01999782085016586,1298276.3757260446,62663.580404700806,62663.580404700806,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
1,0.07500000000000001,4.925000000000001,13212.60400204707,8537.007619502472,3146.4116179765324,2203.9891609737797,1169252.5649664535,5875.578758748981,480.9714187183363,24.048570935916814,0.04808486858913925,0.009367063833792951,0.01983637565543015,1301763.1695082744,64728.65790142454,64728.65790142454,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
2,0.125,4.875,13211.530679984977,8633.469047999713,3159.3604984150165,2164.2998754159144,1148196.74501872,5853.997475338881,481.4784950686036,24.07392475343018,0.07215879334256943,0.009360880834875148,0.019684559428599493,1305205.9131766348,66748.74477926489,66748.74477926489,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
3,0.17500000000000002,4.825000000000001,13210.733883611016,8725.204945538988,3171.517135657183,2124.861925383504,1127274.262708489,5832.8246954107035,482.2279196658462,24.11139598329231,0.09627018932586175,0.009354798091035772,0.01954141716924098,1308603.946983475,68726.09605626014,68726.09605626014,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
4,0.225,4.775,13210.203723018667,8812.753083888205,3182.9801902339573,2085.7856030802204,1106543.6298670901,5812.058395952175,483.2027093574529,24.160135467872646,0.12043032479373439,0.009348815503139069,0.019406091869940675,1311956.8235919613,70663.2433609487,70663.2433609487,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
5,0.275,4.725,13209.930278340371,8896.637908970506,3193.840858990267,2047.166086597039,1086055.3400400328,5791.695338056623,484.38794565441356,24.219397282720678,0.14464972207645507,0.009342932644313334,0.01927781373917284,1315264.2859255197,72562.92486974117,72562.92486974117,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
6,0.32500000000000007,4.675000000000001,13209.903673829534,8977.371696826975,3204.183832122153,2009.0853435940146,1065852.8784215546,5771.731229649505,485.77058623741686,24.288529311870846,0.1689382513883259,0.009337148800275315,0.01915589051473623,1318526.2473717944,74428.02838922417,74428.02838922417,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
7,0.375,4.625,13210.114141347894,9055.456411296293,3214.088197981943,1971.613848941073,1045973.6330913639,5752.160867959597,487.3393005302567,24.366965026512837,0.19330521641483875,0.00933146300489033,0.01903969876454037,1321742.7741520037,76261.54641371816,76261.54641371816,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
8,0.42500000000000004,4.575,13210.552074620655,9131.386242756114,3223.6283077125413,1934.8121365653913,1026449.7182952442,5732.978263681353,489.0843274990877,24.454216374954385,0.21775943278979312,0.009325874071393804,0.018928676076017517,1324914.0696892247,78066.54195498048,78066.54195498048,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
9,0.475,4.525,13211.208075507979,9205.650820414101,3232.8746107018487,1898.7322040601325,1007308.7196131313,5714.1767485658975,490.9973540863635,24.549867704318174,0.24230930049411128,0.00932038061965586,0.018822314041022647,1328040.4608263068,79846.12398354354,79846.12398354354,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
10,0.525,4.475,13212.072993436368,9278.739117496714,3241.894472447902,1863.4187879307983,988574.3704983159,5695.749067985919,493.07141295501634,24.65357064775082,0.2669628711418621,0.009314981099829865,0.01872015194902349,1331122.385760155,81603.43141870922,81603.43141870922,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
11,0.5750000000000001,4.425000000000001,13213.137959038306,9351.144105000954,3250.7529879820454,1828.9105271190651,970267.1695460103,5677.68745983375,495.3007985033588,24.76503992516794,0.29172791106703005,0.009309673812685776,0.01862177110721916,1334160.383575481,83341.62474037612,83341.62474037612,0.0,1.0,0.0,Mishima-Hibiki,Dittus-Boelter liquid
12,0.625,4.375,13214.394412965372,79720.62430258107,4690.016664095004,2589.7128069944047,1373885.31473849,5659.983720927081,496.4791556163944,24.823957780819722,0.3165518688478498,0.009304456926888307,0.018542318527204362,1337155.0852785618,84779.28511877231,84584.79959576769,1083.9688917189123,1.0024182283285747,44.02514437111539,Mishima-Hibiki,Shah boiling
13,0.675,4.325,13216.945252313846,80243.73143853537,4692.137575799096,2569.422448760337,1363120.9453716325,5634.023266175805,497.2454100036321,24.86227050018161,0.34141413934803144,0.009297102840852027,0.01854232463106731,1341390.9112118948,84779.17348640869,82910.75794644366,10413.671630597099,1.0397055738662053,6.18273858315585,Mishima-Hibiki,Shah boiling
14,0.7250000000000001,4.275,13219.938410659754,80518.76003056772,4693.452245388125,2548.8861444420904,1352226.0975546713,5608.263065723037,510.7969438158948,25.53984719079474,0.36695398653882616,0.009289794858297088,0.01854233074437793,1345616.8107022748,84779.06168144247,81249.83857570186,19670.2732233212,1.1065388726814736,3.4818490838977665,Mishima-Hibiki,Shah boiling
15,0.775,4.225,13223.37286904086,80711.18784883486,4694.537542132658,2528.427751392713,1341372.5829495871,5582.706424189441,535.0534569941688,26.75267284970844,0.3937066593885346,0.009282534188651085,0.018542337024324163,1349831.8442020908,84778.94682910692,79602.19574377681,28852.899002385057,1.2013933484294061,2.4459217801345354,Mishima-Hibiki,Shah boiling
16,0.8250000000000001,4.175000000000001,13227.247877040616,80858.33758275048,4695.522923799524,2508.1189880648344,1330598.4493772027,5557.353126900109,568.8455427418087,28.442277137090436,0.422148936525625,0.00927532112795943,0.01854234360252058,1354035.5940146483,84778.82652235831,77967.77552619412,37961.838788425426,1.3244903769274754,1.8892759441743774,Mishima-Hibiki,Shah boiling
17,0.875,4.125,13231.562705731192,80977.09576782948,4696.466571239169,2487.990866574439,1319920.149276034,5532.202169533742,611.3441564124311,30.567207820621555,0.4527161443462466,0.009268155762915068,0.01854235059620712,1358227.7619986273,84778.69861706406,76346.47837878893,46997.6394481012,1.4767601243883495,1.5387634194290323,Mishima-Hibiki,Shah boiling
18,0.925,4.075,13236.31662012033,81077.07314166689,4697.401345757822,2468.059786069465,1309346.3826642702,5507.252198857736,661.9031130518387,33.095155652591934,0.4858112999988385,0.009261038084323525,0.018542358112433578,1362408.1051997298,84778.56115547336,74738.18528112631,55960.95859219476,1.6595825358725573,1.296426001991731,Mishima-Hibiki,Shah boiling
19,0.9750000000000001,4.025,13241.508873266253,81164.48380637793,4698.348318588017,2448.3352764099473,1298882.2052896833,5482.501671053972,719.9907654735042,35.99953827367521,0.5218108382725137,0.009253968027829237,0.018542366250308015,1366576.4129024597,84778.41232509824,73142.7670834952,64852.51212359128,1.8746911923296934,1.1181780643294028,Mishima-Hibiki,Shah boiling
