cell,x_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,T_wall_hot_C,T_wall_cold_C,T_sat,T_wall,DeltaT_actual,DeltaT_ONB,cold_region,R_wall_K_W,wall_deltaT_conduction_C,dpdz_hot_Pa_m,dpdz_cold_Pa_m,dP_hot_cell_Pa,dP_cold_cell_Pa,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa,phi2,X,cold_heat_transfer_correlation,pressure_drop_correlation
0,0.025,13213.963623581261,76505.17943790012,4678.394731490154,3351.0551983411183,1777789.9979659356,445.4612613891137,223.23751164337176,263.94072195416504,223.23751164337176,-40.70321031079328,2.399601051126199,Subcooled Boiling,0.05723252983702712,191.78936662458287,117951.38335148533,480.72595306444873,5897.569167574267,24.036297653222437,0.0,0.0,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
1,0.07500000000000001,13213.361223927122,76289.55235215358,4677.510769982164,3240.4456257558613,1719109.7971985175,446.72949261074484,231.84076796093007,263.94072195416504,231.84076796093007,-32.099953993234976,2.359081715151513,Subcooled Boiling,0.05723252983702712,185.45890096133635,117227.10938741753,481.1935736713786,5861.355469370877,24.059678683568933,24.036297653222437,0.024036297653222436,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
2,0.125,13213.406850167983,75928.77305635271,4676.154182756823,3134.170595532138,1662729.1425740304,447.9416841242472,240.1005413024934,263.94072195416504,240.1005413024934,-23.84018065167163,2.319503291906734,Subcooled Boiling,0.05723252983702712,179.37651212312616,116526.941194138,482.21961018530703,5826.3470597069,24.110980509265353,48.09597633679137,0.048095976336791364,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
3,0.17500000000000002,13214.055705947401,75457.17474256491,4674.436196228761,3032.1796507373037,1608621.2658583287,449.0942506946783,248.01659246238728,263.94072195416504,248.01659246238728,-15.924129491777762,2.280893715385517,Subcooled Boiling,0.05723252983702712,173.5393123320492,115849.93663503576,483.7363788362276,5792.496831751789,24.18681894181138,72.20695684605673,0.07220695684605673,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
4,0.225,13215.265347973009,74904.55975084005,4672.452046401535,2934.401266119428,1556748.2217267437,450.1846470734356,255.59111935759256,263.94072195416504,255.59111935759256,-8.349602596572481,2.2432734609264933,Subcooled Boiling,0.05723252983702712,167.9432080169903,115195.16377246226,485.6892366112577,5759.758188623113,24.284461830562886,96.39377578786811,0.0963937757878681,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
5,0.275,13216.99572125276,74296.8783577097,4670.285440415334,2840.749845765322,1507064.6001369674,451.2110980783764,262.8280230612553,263.94072195416504,262.8280230612553,-1.1126988929097479,2.20665758251817,Subcooled Boiling,0.05723252983702712,162.58330030729397,114561.70561151938,488.0342345642335,5728.08528057597,24.401711728211676,120.678237618431,0.120678237618431,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
6,0.32500000000000007,13219.209162657558,73656.87484735112,4668.012017859154,2751.1310338711264,1459520.3437803544,452.1723893035719,269.73234633102766,263.94072195416504,269.73234633102766,5.7916243768626146,2.171057316133665,Subcooled Boiling,0.05723252983702712,157.4541889816005,113948.6633061678,490.7363134206697,5697.43316530839,24.536815671033487,145.07994934664268,0.14507994934664267,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
7,0.375,13221.87038177555,73004.70106779618,4665.702145347131,2665.4458299023404,1414062.9312421223,453.06770077733756,276.30983437207226,263.94072195416504,276.30983437207226,12.369112417907218,2.1364813834223106,Subcooled Boiling,0.05723252983702712,152.5502079888652,113355.15819531944,493.76791842297666,5667.757909765973,24.688395921148835,169.61676501767616,0.16961676501767617,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
8,0.42500000000000004,13224.946425972028,72358.50262794239,4663.423278295217,2583.5938522303,1370639.10841428,453.89647118508765,282.5665826333027,263.94072195416504,282.5665826333027,18.625860679137645,2.102937090649389,Subcooled Boiling,0.05723252983702712,147.86561223453046,112780.33293016575,497.1079450405306,5639.0166465082875,24.85539725202653,194.305160938825,0.194305160938825,1.0,,Subcooled boiling after ONB,Darcy-Weisbach single-phase
9,0.475,13228.406635128733,80258.15666172162,4693.630608338413,2576.3119101759557,1366775.918170088,451.8174564270255,280.9704666557644,263.94072195416504,280.9704666557644,17.029744701599384,2.0999276348863107,Saturated Boiling,0.05723252983702712,147.44884826863372,112223.35187944377,496.13806715787143,5611.167593972189,24.806903357893574,219.16055819085153,0.21916055819085153,1.0312643221957074,7.15135366189435,Shah boiling,Mishima-Hibiki
