cell,x_mid_m,h_hot_W_m2K,h_cold_W_m2K,U_W_m2K,q_W,q_flux_W_m2,dpdz_hot_Pa_m,dpdz_cold_Pa_m,dP_hot_cell_Pa,dP_cold_cell_Pa,cold_cumulative_dP_Pa,cold_cumulative_dP_kPa,phi2,X,cold_heat_transfer_correlation,pressure_drop_correlation
0,0.025,13213.963623581261,8435.269114274985,3132.563343898782,2243.802261285729,1190374.0706813207,117951.38335148533,480.72595306444873,5897.569167574267,24.036297653222437,27482.060162149985,27.482060162149985,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
1,0.07500000000000001,13213.488144659512,8537.007476275403,3146.4617350671338,2204.1490421358603,1169337.384557295,117466.40098406987,480.9714136823903,5873.320049203494,24.048570684119515,27458.02386449676,27.458023864496763,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
2,0.125,13213.306608183602,8633.475628838069,3159.4629281397883,2164.618329086343,1148365.6899380349,116990.0786175669,481.4785303367833,5849.503930878345,24.073926516839165,27433.97529381264,27.43397529381264,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
3,0.17500000000000002,13213.409207544304,8725.224443717516,3171.6738785055654,2125.337417702972,1127526.5192186409,116522.38949775054,482.2280947817128,5826.119474887528,24.111404739085643,27409.901367295803,27.409901367295802,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
4,0.225,13213.786012378963,8812.791204615285,3183.193095145642,2086.4164488295887,1106878.3039315585,116063.27907651583,483.2031741588143,5803.163953825791,24.160158707940717,27385.789962556715,27.385789962556714,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
5,0.275,13214.427055875589,8896.700062281972,3194.1116640118744,2047.9505135070642,1086471.491440782,115612.6687553862,484.3888974101975,5780.63343776931,24.219444870509875,27361.629803848773,27.36162980384877,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
6,0.32500000000000007,13215.322409944818,8977.46319889801,3204.5142030030834,2010.021548701436,1066349.550656868,115170.45917219797,485.7722677452935,5758.5229586098985,24.288613387264675,27337.410358978264,27.337410358978264,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
7,0.375,13216.462249749016,9055.582696951937,3214.479765525472,1972.7000484561806,1046549.8798314086,114736.53307611753,487.3419991110238,5736.826653805877,24.367099955551193,27313.121745591,27.313121745591,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
8,0.42500000000000004,13217.836908956348,9131.55309337524,3224.0827047487687,1936.046610618838,1027104.6271209933,114310.75783087152,489.08837484519427,5715.537891543576,24.454418742259715,27288.75464563545,27.28875464563545,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
9,0.475,13219.436926974346,9205.864613007594,3233.3935096239256,1900.113337621412,1008041.4337242903,113892.98758178075,491.0031269436363,5694.649379089038,24.550156347181815,27264.300226893192,27.26430022689319,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
10,0.525,13221.253089313774,9279.007102609432,3242.4796243600827,1864.945109141598,989384.1090497986,113483.06511821672,493.0793346392301,5674.153255910836,24.653966731961507,27239.75007054601,27.239750070546012,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
11,0.5750000000000001,13223.2764621394,9351.474723404766,3251.406264660257,1830.5807442670937,971153.2472631623,113080.8234592951,495.31134127766535,5654.041172964756,24.765567063883267,27215.09610381405,27.215096103814048,1.0,,Dittus-Boelter liquid,Darcy-Weisbach single-phase
12,0.625,13225.498421982129,79793.10520075649,4691.665431520066,2592.850206039388,1375549.7566266928,112686.08718682612,496.44398416781667,5634.304359341306,24.822199208390835,27190.330536750167,27.190330536750167,1.0024607507435346,43.397811042029296,Shah boiling,Mishima-Hibiki
