x_m,T_hot_C,T_cold_C,H_hot_Jkg,H_cold_Jkg,quality,cold_phase
0.0,579.9999999999377,542.6314135696248,3530620.8814864974,3533772.693468606,1.0,superheated
0.05,579.4521319783864,542.312489514266,3529172.779519422,3533032.7583636898,1.0,superheated
0.1,578.9166937439546,541.9860126846906,3527756.9913021643,3532275.2864258816,1.0,superheated
0.15000000000000002,578.3933972914036,541.6518057274055,3526372.7887352984,3531499.8649670244,1.0,superheated
0.2,577.8819626541907,541.3096872013939,3525019.4634607225,3530706.07172682,1.0,superheated
0.25,577.3821175092064,540.9594714879596,3523696.325879609,3529893.4746573498,1.0,superheated
0.30000000000000004,576.8935968163007,540.6009686988078,3522402.704259089,3529061.6317030434,1.0,superheated
0.35000000000000003,576.4161424887628,540.2339845823379,3521137.9439178854,3528210.0905760177,1.0,superheated
0.4,575.9495030914288,539.8583204281314,3519901.406482271,3527338.3885266976,1.0,superheated
0.45,575.4934335634083,539.4737729696108,3518692.469204695,3526446.0521096373,1.0,superheated
0.5,575.0476949628231,539.0801342848571,3517510.5243383157,3525532.596944457,1.0,superheated
0.55,574.6120542312149,538.6771916955652,3516354.9785614433,3524597.527471804,1.0,superheated
0.6000000000000001,574.1862839755663,538.2647276641098,3515225.2524465756,3523640.3367042583,1.0,superheated
0.65,573.7701622660919,537.8425196887334,3514120.7799693244,3522660.5059720855,1.0,superheated
0.7000000000000001,573.3634724481923,537.4103401968064,3513041.008053043,3521657.504663756,1.0,superheated
0.75,572.9660029671192,536.9679564361792,3511985.3961454565,3520630.7899611345,1.0,superheated
0.8,572.5775472040722,536.5151303645969,3510953.4158239947,3519579.8065692526,1.0,superheated
0.8500000000000001,572.1979033226019,536.0516185371633,3509944.5504269036,3518503.9864405687,1.0,superheated
0.9,571.826874124292,535.5771719918702,3508958.2947075386,3517402.748493626,1.0,superheated
0.9500000000000001,571.4642669128407,535.0915361331598,3507994.154509525,3516275.498326013,1.0,superheated
1.0,571.1098933657238,534.594450613533,3507051.646460728,3515121.6279215305,1.0,superheated
1.05,570.7635694127434,534.085649213201,3506130.297684209,3513940.515351471,1.0,superheated
1.1,570.4251151208139,533.564859717778,3505229.645524531,3512731.524469913,1.0,superheated
1.1500000000000001,570.094354584426,533.0318037940277,3504349.237287968,3511494.004602933,1.0,superheated
1.2000000000000002,569.7711158212934,532.4861968636621,3503488.6299953223,3510227.290231633,1.0,superheated
1.25,569.4552306727111,531.9277479752205,3502647.390146204,3508930.700668889,1.0,superheated
1.3,569.1465347082426,531.356159674025,3501825.093493735,3507603.5397297144,1.0,superheated
1.35,568.8448671343646,530.7711278702542,3501021.324828774,3506245.0953951357,1.0,superheated
1.4000000000000001,568.5500707067574,530.1723417051414,3500235.6777728326,3504854.6394694825,1.0,superheated
1.4500000000000002,568.2619916459461,529.559483415343,3499467.7545789606,3503431.427230976,1.0,superheated
1.5,567.9804795560347,528.9322281955002,3498717.165939949,3501974.697075521,1.0,superheated
1.55,567.7053873463115,528.290244059045,3497983.5308032623,3500483.670153582,1.0,superheated
1.6,567.4365711555074,527.6331916972925,3497266.476192185,3498957.55000004,1.0,superheated
1.6500000000000001,567.1738902785333,526.9607243368725,3496565.637032716,3497395.5221569133,1.0,superheated
1.7000000000000002,566.9172070955128,526.272487595576,3495880.6559857926,3495796.75378883,1.0,superheated
1.75,566.6663870029873,525.5681193366621,3495211.1832844736,3494160.393291131,1.0,superheated
1.8,566.4212983471239,524.847249521732,3494556.8765757447,3492485.5698904907,1.0,superheated
1.85,566.1818123588364,524.1095000622369,3493917.4007666507,3490771.393237918,1.0,superheated
1.9000000000000001,565.9478030906911,523.3544846697273,3493292.4278744836,3489016.952994029,1.0,superheated
1.9500000000000002,565.7191473555007,522.5818087049568,3492681.6368807866,3487221.318406443,1.0,superheated
2.0,565.4957246665251,521.7910690259505,3492084.7135889553,3485383.537879177,1.0,superheated
2.0500000000000003,565.2774171791841,520.9818538351818,3491501.3504852466,3483502.6385338935,1.0,superheated
2.1,565.0641096342263,520.1537425260068,3490931.246603014,3481577.6257628594,1.0,superheated
2.15,564.8556893022646,519.306305528506,3490374.1073900154,3479607.4827734567,1.0,superheated
2.2,564.6520459296431,518.4391041549329,3489829.6445786506,3477591.170124091,1.0,superheated
2.25,564.4530716855529,517.5516904449478,3489297.5760589973,3475527.6252513286,1.0,superheated
2.3000000000000003,564.2586611103752,516.6436070108664,3488777.6257545324,3473415.761988082,1.0,superheated
2.35,564.0687110651717,515.7143868831569,3488269.5235004285,3471254.470072662,1.0,superheated
2.4000000000000004,563.8831206823146,514.7635533564348,3487773.0049243346,3469042.6146484907,1.0,superheated
2.45,563.7017913171869,513.7906198362615,3487287.81132955,3466779.0357542676,1.0,superheated
2.5,563.5246265009362,512.7950896870286,3486813.689580513,3464462.5478043603,1.0,superheated
2.5500000000000003,563.3515318942412,511.77645608129285,3486350.3919905317,3462091.939059176,1.0,superheated
2.6,563.1824152420583,510.7342018509097,3485897.6762116873,3459665.971085253,1.0,superheated
2.6500000000000004,563.0171863293218,509.6677993403873,3485455.305126853,3457183.378204783,1.0,superheated
2.7,562.855756937573,508.5767102628838,3485023.0467437687,3454642.8669342627,1.0,superheated
2.75,562.6980408024883,507.4603855593331,3484600.6740911193,3452043.1154119377,1.0,superheated
2.8000000000000003,562.5439535722851,506.3182652612322,3484187.965116567,3449382.772813672,1.0,superheated
2.85,562.3934127669826,505.14977835763295,3483784.7025866937,3446660.458756848,1.0,superheated
2.9000000000000004,562.2463377384978,503.9543426669876,3483390.673988813,3443874.762691854,1.0,superheated
2.95,562.1026496315588,502.73136471449857,3483005.6714346064,3441024.2432806897,1.0,superheated
3.0,561.9622713454046,501.48023961571823,3482629.4915655497,3438107.427762146,1.0,superheated
3.0500000000000003,561.8251274962737,500.200350967203,3482261.9354600967,3435122.8113029907,1.0,superheated
3.1,561.6911443806479,498.8910707450814,3481902.8085425794,3432068.8563345056,1.0,superheated
3.1500000000000004,561.5602499392385,497.55175921249906,3481551.9204938016,3428943.9918736713,1.0,superheated
3.2,561.4323737217037,496.1817648369689,3481209.085163287,3425746.612828201,1.0,superheated
3.25,561.3074468520862,494.78042421875455,3480874.1204831586,3422475.0792845557,1.0,superheated
3.3000000000000003,561.1854019949332,493.3470620315254,3480546.848383619,3419127.7157779597,1.0,superheated
3.35,561.0661733221197,491.88099097661984,3480227.094710002,3415702.8105433434,1.0,superheated
3.4000000000000004,560.9496964803336,490.3815117523783,3479914.689141377,3412198.6147459983,1.0,superheated
3.45,560.8359085592208,488.8479130402021,3479609.4651106684,3408613.341690613,1.0,superheated
3.5,560.7247480601766,487.2794715088181,3479311.259726281,3404945.1660071798,1.0,superheated
3.5500000000000003,560.6161548657724,485.67545183933237,3479019.9136951896,3401192.2228121227,1.0,superheated
3.6,560.5100702098013,484.03510677220777,3478735.2712474884,3397352.6068427637,1.0,superheated
3.6500000000000004,560.4064366479355,482.35767717923204,3478457.180062358,3393424.3715630556,1.0,superheated
3.7,560.3051980289785,480.64239216262604,3478185.491195442,3389405.5282382513,1.0,superheated
3.75,560.2062994667107,478.88846918412025,3477920.0590076074,3385294.044975908,1.0,superheated
3.8000000000000003,560.1096873123035,477.0951142269838,3477660.7410950586,3381087.845730315,1.0,superheated
3.85,560.0153091273065,475.2615219943225,3477407.3982207985,3376784.8092670864,1.0,superheated
3.9000000000000004,559.9231136571829,473.3868761472729,3477159.8942474024,3372382.7680842695,1.0,superheated
3.95,559.8330508053921,471.47034958706945,3476918.096071091,3367879.50728588,1.0,superheated
4.0,559.7450716080086,469.5111047853927,3476681.873557079,3363272.7634032858,1.0,superheated
4.05,559.6591282088647,467.5082941677998,3476451.099476183,3358560.2231593,1.0,superheated
4.1000000000000005,559.5751738352029,465.4610605556702,3476225.64944266,3353739.5221692305,1.0,superheated
4.15,559.4931627738436,463.36853767219714,3476005.4018532718,3348808.2435724055,1.0,superheated
4.2,559.413050347837,461.22985071963126,3475790.237827535,3343763.9165869495,1.0,superheated
4.25,559.3347928936129,459.044117034147,3475580.0411491585,3338604.01497964,1.0,superheated
4.3,559.2583477385971,456.81044682684364,3475374.6982086343,3333325.955441708,1.0,superheated
4.3500000000000005,559.1836731793042,454.527944019496,3475174.0979469684,3327927.095860301,1.0,superheated
4.4,559.1107284598882,452.19570718489183,3474978.1318005337,3322404.733474044,1.0,superheated
4.45,559.0394737511402,449.8128306026208,3474786.6936470247,3316756.1028997065,1.0,superheated
4.5,558.9698701299334,447.3784054424359,3474599.679752494,3310978.3740153434,1.0,superheated
4.55,558.9018795590998,444.8915210886439,3474416.988719458,3305068.6496834476,1.0,superheated
4.6000000000000005,558.8354648677329,442.3512666205712,3474238.5214360463,3299023.963295567,1.0,superheated
4.65,558.7705897319065,439.75673246586905,3474064.181026182,3292841.2761174943,1.0,superheated
4.7,558.7072186558079,437.1070122453956,3473893.872800777,3286517.4744114764,1.0,superheated
4.75,558.6453169532649,434.401204830652,3473727.504209916,3280049.3663088754,1.0,superheated
4.800000000000001,558.5848507296748,431.6384166372451,3473564.984796022,3273433.6784033095,1.0,superheated
4.8500000000000005,558.5257868643146,428.81776418069364,3473406.2261479814,3266667.052030429,1.0,superheated
4.9,558.4680929930295,425.93837692411523,3473251.14185621,3259746.0391961006,1.0,superheated
4.95,558.4117374912992,422.9994004509514,3473099.6474686484,3252667.098109812,1.0,superheated
5.0,558.3566894576571,420.0000000000001,3472951.660447665,3245426.5882744356,1.0,superheated
